T,alpha,epochs,test_acc,train_min
2,0.3,8,0.4838,29.9
2,0.5,8,0.5042,29.0
2,0.7,8,0.4675,23.4
4,0.3,8,0.4641,23.5
4,0.5,8,0.4367,27.7
4,0.7,8,0.4637,27.9
8,0.3,8,0.3926,27.9
8,0.5,8,0.4543,27.9
8,0.7,8,0.4700,27.9
scratch,n/a,8,0.4740,22.2
